gene,SRR33374996,SRR33375001,SRR33374995,SRR33374999,SRR33374997,SRR33375000
RN7SKP102,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP103,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP104,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP105,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP106,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP107,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP108,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP109,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP11,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP110,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP111,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP112,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP113,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP114,0.0,0.0,1.0,0.0,0.0,0.0
RN7SKP115,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP116,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP117,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP118,2.0,0.0,0.0,0.0,0.0,3.0
RN7SKP119,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP12,0.0,1.0,0.0,0.0,0.0,0.0
RN7SKP120,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP121,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP122,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP123,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP124,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP125,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP126,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP127,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP128,0.0,0.0,1.0,0.0,0.0,0.0
RN7SKP129,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP13,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP130,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP131,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP132,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP133,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP134,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP135,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP136,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP137,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP139,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP14,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP140,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP141,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP142,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP143,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP144,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP145,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP146,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP147,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP148,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP149,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP15,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP150,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP151,2.0,0.0,0.0,0.0,0.0,0.0
RN7SKP152,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP153,0.0,0.0,0.0,1.0,0.0,0.0
RN7SKP154,0.0,0.0,0.0,0.0,0.0,0.0
